id,camber_pct,camber_pos_pct,thickness_pct,aoa_deg,flap_angle_deg,flap_chord_pct,aspect_ratio,endplate_h_pct,Cl,Cd,Cd_pressure,Cd_friction,Cm,Cl_3d,Cd_induced,Cd_3d,Cl_Cd,downforce_N,drag_N,efficiency,converged,stall_flag,x_tr_upper,x_tr_lower,Re,airfoil_name,t_max_pct,camber_actual,evaluated_at,camber_thickness_ratio,loading_index,flap_effectiveness,ar_endplate_factor,chord_re_log
156,6.612013310669008,56.964274621603735,9.129331758836704,-8.738989199886785,32.95348768747797,24.147848491516797,2.475785608576237,21.69697811504879,-0.1110658780192549,0.0101765379364851,0.0,0.0101765379364851,-0.0364876254642736,-0.0706519057238392,0.0005177825876498,0.0106943205241349,-10.913915784764,-30.05640029136663,4.54952736553179,6.60648851550613,1,0,0.5348270327359267,0.8031709888726618,713039.0143737167,NACA 7609 (inv)+flap33°,9.187049386396168,13.135416063658925,2026-03-24 14:48:53,0.7242603823953416,57.78231291144412,7.9575582794428215,3.496409865746033,5.853113293195019
532,8.83664391912359,57.19004236023698,15.520826005504029,-9.681255170611822,14.513340950149091,22.895109176446983,2.288987813057594,14.681720934281731,-1.2553949076141822,0.013719467099036,0.0,0.013719467099036,0.1185227241436833,-0.745849260172167,0.0696265495887485,0.0833460166877846,-91.50464070885002,-317.29567222686,35.45666906779157,8.948829108007997,1,0,0.2267156568088056,0.6388705316256597,713039.0143737167,NACA 9616 (inv)+flap15°,15.688494640658748,8.836581136700339,2026-03-24 14:48:53,0.56934108506789,85.54980463287077,3.322845255686622,2.9275071386299794,5.853113293195019
631,1.1721092533787925,39.783704792114335,7.674552140389174,-16.45153648470883,31.28700142083175,31.441488515883457,4.882545732531684,16.294037123564415,-0.3469424748134566,0.0104191947111887,0.0,0.0104191947111887,-0.1267851217921607,-0.2642792296722169,0.0039929117686847,0.0144121064798735,-33.298396318564606,-112.42842262133009,6.131130320731281,18.33730759908564,1,0,0.4481087478654227,0.7661609839657392,713039.0143737167,NACA 1408 (inv)+flap31°,7.6771369491152655,16.328358856900444,2026-03-24 14:48:53,0.15272673009937426,19.282998146026028,9.837098958695108,6.394116979575757,5.853113293195019
830,2.318548263082155,51.15966353272452,12.429341886488135,-5.856004476014276,7.06749559757786,25.155369720688068,3.3560374875168124,25.444826178041605,-0.4699610892319094,0.0116424836447819,0.0,0.0116424836447819,-0.0059821388899916,-0.3352731833694121,0.0081444414299143,0.0197869250746962,-40.36605105668692,-142.63033534722643,8.41766028088438,16.944178143079128,1,0,0.408614424051914,0.7475405764076375,713039.0143737167,NACA 2512 (inv)+flap7°,12.440033887093756,3.0950789120130358,2026-03-24 14:48:53,0.1865382965772818,13.577429006464225,1.7778546475640633,4.978519507337091,5.853113293195019
523,1.8706941156478012,46.871640924281344,18.028597629856595,-14.467637526506127,12.548181155329583,32.11074749652619,2.1368472684511253,20.51960857154434,-0.962789038553064,0.014104977979254,0.0,0.014104977979254,-0.0647653035213568,-0.5753445243342364,0.0404923488937943,0.0545973268730484,-68.25881188677917,-244.76035220378836,23.22653712624809,10.537961422031657,1,0,0.2823510121717015,0.6773736200941418,713039.0143737167,NACA 2518 (inv)+flap13°,18.03887421756189,6.976397825686677,2026-03-24 14:48:53,0.10376259729430111,27.064524388160322,4.029314766194565,2.969945389441151,5.853113293195019
614,2.84797264281508,27.129937336016702,7.955549636092537,-8.095076387578509,11.369902062273107,32.82060947969534,4.822986051621234,13.867692894491926,-0.3945127964706132,0.0105663608393883,0.0,0.0105663608393883,-0.0482196175262958,-0.2970273238926738,0.0053112432652736,0.0158776041046619,-37.33667650265971,-126.3599623099662,6.754575403852704,18.70731389539192,1,0,0.4324030772812502,0.7589062448267676,713039.0143737167,NACA 3308 (inv)+flap11°,7.957562573142297,6.470332696047867,2026-03-24 14:48:53,0.35798565442850977,23.054556093321914,3.7316711540824836,6.093776150188962,5.853113293195019
403,4.775064792215006,56.04548927634596,17.139761280888074,-5.9253033969743125,16.451970308425537,22.181365900939834,2.191068833018204,7.855872276510058,-0.311558275030543,0.0124745193097853,0.0,0.0124745193097853,-0.0108078912506682,-0.1736430001451574,0.0044318303880188,0.0169063496978042,-24.97557359073131,-73.87038561361372,7.192219498922483,10.270874745227225,1,0,0.4601599256721107,0.7716022132759411,713039.0143737167,NACA 5617 (inv)+flap16°,17.19515089286954,6.282017669075185,2026-03-24 14:48:53,0.2785957583633039,28.293707634084015,3.649271732025848,2.5181112141416304,5.853113293195019
192,6.005539352898431,39.0298388039258,14.970264058654044,-5.902759445262166,17.421331365418094,34.82302679014076,5.164319556932984,12.087767676077426,-0.093060969102109,0.0113569616201253,0.0,0.0113569616201253,-0.0109684062472112,-0.070771974648051,0.0002901008868201,0.0116470625069454,-8.194178356401096,-30.107479446439545,4.954838363393232,6.07637974002869,1,0,0.542098149678415,0.8060684066159097,713039.0143737167,NACA 6415 (inv)+flap17°,15.013844225414976,10.42587623962091,2026-03-24 14:48:53,0.4011645572428454,35.44925413921485,6.066634888578737,6.350396362108335,5.853113293195019
1142,4.345054430966937,46.933235633702544,7.911625732241719,-12.897831219523098,27.27973275600691,20.64727541165804,4.371907604780089,28.888372778801543,-0.6173867312128395,0.010959387392267,0.0,0.010959387392267,-0.0895080291084262,-0.4766165613017254,0.0120408794712258,0.0230002668634929,-56.33405491701723,-202.75996811711903,9.78466497930772,20.72221875208901,1,0,0.3658424409218561,0.7258210219662877,713039.0143737167,NACA 4508 (inv)+flap27°,7.93163054371035,9.46337300409156,2026-03-24 14:48:53,0.5491986828016684,56.04177869025253,5.632521553697039,6.771556240966017,5.853113293195019
628,5.410747293696508,30.30824223610265,16.935676118678277,-11.424346242773163,31.63061779458684,23.45372559908126,3.939888860078988,6.171448293225363,-0.2919330807578044,0.0123833651440776,0.0,0.0123833651440776,-0.1131717539617038,-0.200730647606387,0.0033964050037999,0.0157797701478776,-23.57461621790432,-85.39388475641782,6.712955343684886,12.720758650174972,1,0,0.4669830629653154,0.7746367333521069,713039.0143737167,NACA 5317 (inv)+flap32°,16.940368060866888,12.30009479328595,2026-03-24 14:48:53,0.3194881182056275,61.81425051533676,7.418558302836566,4.401870447318597,5.853113293195019
713,7.883470221025937,58.94462318778069,17.187587221070572,-15.104729897115304,16.339572720692303,26.675755094709945,2.914164852168434,6.492593046007638,-1.5841881042052932,0.0146716734268663,0.0,0.0146716734268663,0.0795737195088208,-0.983394773535992,0.1095582588178273,0.1242299322446936,-107.97596552990174,-418.3511634260482,52.84931147237237,7.915924574433603,1,0,0.1771685823042691,0.5982107900823392,713039.0143737167,NACA 8617 (inv)+flap16°,17.334699936842455,7.92810460424244,2026-03-24 14:48:53,0.4586723034261289,119.07768834054866,4.358704402493913,3.2736540947964983,5.853113293195019
511,8.243757746397584,49.78701357731445,14.251500126538252,-13.779388639301118,23.69784861579748,29.737186066003737,2.847919021807624,10.183407637329005,-0.9698668428489952,0.0129562216628949,0.0,0.0129562216628949,0.0167258427133011,-0.6105869018657822,0.0404573954375235,0.0534136171004185,-74.85722829415434,-259.7529981268578,22.72296890129416,11.431296643286077,1,0,0.2808561643668268,0.6764154348552532,713039.0143737167,NACA 8514 (inv)+flap24°,14.380106423843769,11.951773391631704,2026-03-24 14:48:53,0.5784484210926382,113.59394183586146,7.0470733365195874,3.3989479078338594,5.853113293195019
317,8.909927913430204,43.29488660720959,15.77321064775727,-0.0351270938200514,1.082361137937394,27.09646506812172,4.855935824174814,6.150855178595241,-0.9966005761551108,0.0134227017668765,0.0,0.0134227017668765,0.2335439643796197,-0.7280992323794179,0.036270178303894,0.0496928800707706,-74.24739023960416,-309.7445391745248,21.140110514159748,14.651982967026422,1,0,0.2752809927258245,0.6728084642592488,713039.0143737167,NACA 9416 (inv)+flap1°,15.911124458527004,8.909395224969114,2026-03-24 14:48:53,0.5648772537439656,0.31297987374495756,0.29328160765213074,5.423430826384799,5.853113293195019
1119,2.372845980597952,24.4551243490859,8.467212223599471,-12.00882111110037,26.74529069875547,26.11006619196494,2.196912529329785,6.29743613072783,-0.2009669124907883,0.0102652909354807,0.0,0.0102652909354807,-0.1356413909940376,-0.1108426931553392,0.0018529625132054,0.0121182534486862,-19.577322625720317,-47.15417540005407,5.155290190042934,9.146754821121206,1,0,0.499954760571256,0.7888588614037082,713039.0143737167,NACA 2208 (inv)+flap27°,8.469397931342359,11.750183662510295,2026-03-24 14:48:53,0.28023934182072957,28.495082905194348,6.983213104678494,2.459775939756536,5.853113293195019
633,8.326154726869333,42.56829584589504,10.553206899227291,-16.95743002083229,31.17231395762117,25.632306142947424,4.307466109354028,16.509448437228592,-1.1082007766900646,0.0122626572355924,0.0,0.0122626572355924,-0.0310828788497086,-0.818801556486534,0.043296549682738,0.0555592069183304,-90.37199323108383,-348.3306938265555,23.63573559551911,14.737459404165632,1,0,0.2531778528181611,0.6579577036680596,713039.0143737167,NACA 8411 (inv)+flap31°,10.632519732716538,13.267630928623438,2026-03-24 14:48:53,0.7889691547200668,141.1901861235087,7.990182945458189,5.658630012276338,5.853113293195019
129,6.15037889772279,33.99455469154688,8.50170627066478,-7.620189897545584,4.40247215910534,28.47493820423445,3.559273700759343,17.296624408244035,-1.1844415169816247,0.0119164227863024,0.0,0.0119164227863024,0.0935602055598035,-0.8323995290534835,0.0534814833260327,0.0653979061123352,-99.39572791451296,-354.11547914035566,27.821268572891757,12.728229060172891,1,0,0.2391071223305245,0.6480011694524527,713039.0143737167,NACA 6309 (inv)+flap4°,8.513776079676356,6.149944692378992,2026-03-24 14:48:53,0.7234287685220003,46.86705514250475,1.2536012267638719,4.728978687754671,5.853113293195019
442,7.819916383037573,26.09534486302606,15.42067418160478,-11.297256221145537,28.497186770524188,31.969510991504507,4.893639466268597,11.130568857452603,-0.3426708012083438,0.0120939145733614,0.0,0.0120939145733614,-0.0573488864539883,-0.2562310894295974,0.0040790148547073,0.0161729294280688,-28.33415095912159,-109.0046207825128,6.8802113091486055,15.843208280183129,1,0,0.4495466807608612,0.76681582158166,713039.0143737167,NACA 8315 (inv)+flap28°,15.425390615420625,15.253152727289434,2026-03-24 14:48:53,0.5071059988003572,88.34359900710913,9.110411256872299,5.928550296082751,5.853113293195019
1149,3.2812839824264475,28.30221327596811,13.70018569020213,-14.207006371203637,25.51799273652705,20.14740196910831,2.712516428618536,5.813156389314784,-0.700174629918066,0.0123880301887206,0.0,0.0123880301887206,-0.1300429293687005,-0.4207816794886709,0.0218224222630834,0.034210452451804,-56.520255379711486,-179.00695620893407,14.55364922581614,12.29979872617795,1,0,0.3438177867647009,0.7139021288283577,713039.0143737167,NACA 3314 (inv)+flap26°,13.703615768122452,8.67939029371336,2026-03-24 14:48:53,0.2395065334605721,46.61722244406098,5.1412125710759655,3.012113790573294,5.853113293195019
747,5.313287896939382,20.517774993661057,10.979223684038985,-8.77113795160157,13.236680680172332,34.200334281071804,3.3083720612707075,21.38014071657712,-0.5473256566193012,0.0114735273682331,0.0,0.0114735273682331,-0.0317316494044344,-0.3827735424846677,0.0114271345413429,0.022900661909576,-47.70334693537105,-162.83771394409362,9.742291509897983,16.71451873295452,1,0,0.3855799472540236,0.7360629707356136,713039.0143737167,NACA 5211 (inv)+flap13°,10.983283999617273,7.830991006691246,2026-03-24 14:48:53,0.4839402174366444,46.60358112063031,4.526989040336987,4.652307805313148,5.853113293195019
702,1.0974867674800692,45.00775176717346,9.085957707370298,-12.178415928136982,8.38360587916265,32.689633666811915,3.149815618453153,26.31110807587225,-0.87075448410911,0.0116117847448157,0.0,0.0116117847448157,-0.0522084787640506,-0.6117726025977357,0.0285397422311642,0.04015152697598,-74.98885858161191,-260.25741333633084,17.08107311098988,15.236596181353644,1,0,0.3025289383182862,0.6899574352435717,713039.0143737167,NACA 1509 (inv)+flap8°,9.08913465183312,4.76614730463586,2026-03-24 14:48:53,0.12078933259724683,13.365650329998843,2.7405700499675767,4.724443262420787,5.853113293195019
680,4.331903429554028,44.74572370866099,18.359722004567832,-14.99695662307791,11.613154733469845,22.123701274206717,2.243178283675567,21.09177623446382,-1.45359150278698,0.0149534100131973,0.0,0.0149534100131973,-0.0071075842202003,-0.888224657921472,0.0911438098087898,0.1060972198219872,-97.20802823597344,-377.8643419966796,45.13537853084085,8.371799557158608,1,0,0.1954000846356562,0.6140414929142884,713039.0143737167,NACA 4418 (inv)+flap12°,18.399486720458945,4.453563452402183,2026-03-24 14:48:53,0.2359460251345999,64.9653678283842,2.5692596617442653,3.142117957528147,5.853113293195019
290,8.768195670580685,42.20335073338056,15.211200888538166,-13.406706226508003,17.597547266351835,24.881456171604768,4.077266903079565,12.075305556270989,-1.3400422165276538,0.0137609859001637,0.0,0.0137609859001637,0.0362383781363088,-0.9578673434663598,0.0673244381852196,0.0810854240853833,-97.37981175547228,-407.4914046025314,34.49497843174483,11.81306448440993,1,0,0.2127698653927978,0.6281458351918598,713039.0143737167,NACA 9415 (inv)+flap18°,15.33317060206613,8.767559001779972,2026-03-24 14:48:53,0.5764302065846512,117.55262349201459,4.378526010354765,5.012717533173538,5.853113293195019
770,1.951096299331445,56.500895192564215,19.502381200295957,-7.997972624451759,12.381447281573717,20.917823235680174,4.610874910971065,23.711263679958755,-0.4319441340680031,0.0135237049987843,0.0,0.0135237049987843,-0.0605205324096976,-0.3325110676418876,0.0059780560893423,0.0195017610881266,-31.93977790160542,-141.45528911022814,8.296347163549392,17.050309771476574,1,0,0.4204328178249079,0.7532460828341457,713039.0143737167,NACA 2620 (inv)+flap12°,19.51584574930085,4.485180069700406,2026-03-24 14:48:53,0.1000440038215352,15.604814789722031,2.5899292563785186,6.688138656348548,5.853113293195019
1143,7.027061541425535,29.65874171161012,9.424805061114018,-0.1797948203358927,9.233324219637938,24.518845309361108,3.847071787070566,6.810965471945616,-0.138620420247866,0.0103061957092939,0.0,0.0103061957092939,0.0451346860179535,-0.0949254548247621,0.0007687778417015,0.0110749735509955,-13.450202592491095,-40.38273899086625,4.711462979726832,8.571167631928972,1,0,0.5238877713942689,0.7987569609099187,713039.0143737167,NACA 7309 (inv)+flap9°,9.427154076003731,7.027061513602613,2026-03-24 14:48:53,0.7455922425832043,1.2634292673298653,2.2639044823248,4.3449149761574075,5.853113293195019
581,0.941204931144334,51.24100343846858,16.497862900787258,-16.267361860653846,32.8352915049993,33.23194232814475,2.262075203703661,15.659598020789296,-0.2158994819360628,0.0120719670982989,0.0,0.0120719670982989,-0.1221321640578055,-0.1284042775962623,0.0020553301812662,0.0141272972795652,-17.884366332185053,-54.62514177101382,6.009968134893122,9.089090082502617,1,0,0.4943867909177981,0.7865064379787282,713039.0143737167,NACA 1516 (inv)+flap33°,16.502741688651597,18.019218407861008,2026-03-24 14:48:53,0.05705011229663091,15.310921199956669,10.911805136219577,2.9351157829767542,5.853113293195019
359,2.952645722738291,47.03525336834596,10.415617271654389,-15.42035633564489,27.57981934769033,21.539962236853164,3.175841809334033,17.921870224952464,-0.7354088549021156,0.0116817640585507,0.0,0.0116817640585507,-0.1194309635671218,-0.5003512628019087,0.0214451756257037,0.0331269396842544,-62.95357886156032,-212.85707281340325,14.0927063378837,15.10405934176075,1,0,0.3348511680615326,0.7088890551052811,713039.0143737167,NACA 3510 (inv)+flap28°,10.42846227633167,9.972655050277003,2026-03-24 14:48:53,0.283482547959378,45.53084917754219,5.940682672484819,4.257265279809426,5.853113293195019
1082,6.6220153602717495,24.18174834116116,9.211928147890424,-11.495090117773245,25.434055742707685,27.012053823389927,3.075799671446962,22.025663222433742,-0.496246576771803,0.0110081817668081,0.0,0.0110081817668081,-0.0758146633250797,-0.3402673694250592,0.0096199256017461,0.0206281073685543,-45.07979494561805,-144.7549384089587,8.775512082377654,16.495326660155257,1,0,0.4006378360645908,0.7436209945454557,713039.0143737167,NACA 7209 (inv)+flap25°,9.215022813657496,11.600920412399194,2026-03-24 14:48:53,0.7188522591536087,76.12066332760241,6.870260826691196,4.362983697803261,5.853113293195019
695,5.529765536765878,21.892339564981476,9.751257064067598,-12.311333954347829,16.73507496564443,31.818752214403464,4.028261183932086,24.10006778182638,-0.7935499564499275,0.0116347564214027,0.0,0.0116347564214027,-0.0491268716883267,-0.5919573251230625,0.0215647081368603,0.0331994645582631,-68.2051198760077,-251.8276915112574,14.123559527503316,17.83032747664385,1,0,0.3205634832796628,0.700693678166723,713039.0143737167,NACA 6210 (inv)+flap17°,9.75469392887875,9.162108505267751,2026-03-24 14:48:53,0.5670823259436476,68.0787902123682,5.3248920362130665,5.872807167869691,5.853113293195019
1173,4.48225327329802,44.90817854216445,9.79131825929778,-10.191047429431055,7.739897749209408,20.505507228752226,4.7312584355521885,8.660959566030296,-1.1774602249394273,0.012190418871665,0.0,0.012190418871665,0.0397077322603358,-0.8638816595839425,0.0500721285481793,0.0622625474198444,-96.58898823208352,-367.5084585307085,26.487439075257683,13.874820343579522,1,0,0.240362363151587,0.6489065784793687,713039.0143737167,NACA 4410 (inv)+flap8°,9.815591276618962,4.482213006542524,2026-03-24 14:48:53,0.4577783251036394,45.678855698902716,1.587105292462166,5.509825957680576,5.853113293195019
